date,commodity,weeks,coverage_level,coverage_price,F,producer_prem,cme_put,gap,gap_pct,source
2026-07-16,feeder,43,0.9,306.68,316.96,5.3262,12.5447,7.2185,2.354,backfill_yahoo
2026-07-16,feeder,43,0.95,324.2,316.96,9.2313,20.6521,11.4208,3.523,backfill_yahoo
2026-07-16,feeder,43,1.0,343.48,316.96,14.7498,33.0487,18.2989,5.328,backfill_yahoo
2026-07-16,feeder,47,0.75,262.42,316.72,1.3527,3.3127,1.96,0.747,backfill_yahoo
2026-07-16,feeder,47,0.8,279.91,316.72,2.443,6.0092,3.5662,1.274,backfill_yahoo
2026-07-16,feeder,47,0.85,297.41,316.72,4.284,10.3267,6.0427,2.032,backfill_yahoo
2026-07-16,feeder,47,0.9,306.15,316.72,5.8536,13.25,7.3964,2.416,backfill_yahoo
2026-07-16,feeder,47,0.95,323.65,316.72,9.7975,21.2697,11.4722,3.545,backfill_yahoo
2026-07-16,feeder,47,1.0,342.89,316.72,15.0014,33.4505,18.4491,5.38,backfill_yahoo
2026-07-16,feeder,52,0.75,262.21,316.51,1.6038,3.9325,2.3287,0.888,backfill_yahoo
2026-07-16,feeder,52,0.8,279.69,316.51,2.803,6.8163,4.0133,1.435,backfill_yahoo
2026-07-16,feeder,52,0.85,297.17,316.51,4.7658,11.2673,6.5015,2.188,backfill_yahoo
2026-07-16,feeder,52,0.9,305.91,316.51,6.42,14.2214,7.8014,2.55,backfill_yahoo
2026-07-16,feeder,52,0.95,323.39,316.51,10.4709,22.2003,11.7294,3.627,backfill_yahoo
2026-07-16,feeder,52,1.0,342.62,316.51,15.6566,34.2077,18.5511,5.414,backfill_yahoo
2026-07-17,feeder,13,0.75,275.32,332.67,0.1228,0.1256,0.0028,0.001,backfill_yahoo
2026-07-17,feeder,13,0.8,293.68,332.67,0.2925,0.6762,0.3837,0.131,backfill_yahoo
2026-07-17,feeder,13,0.85,312.03,332.67,0.797,2.749,1.952,0.626,backfill_yahoo
2026-07-17,feeder,13,0.9,321.21,332.67,1.3596,4.9727,3.6131,1.125,backfill_yahoo
2026-07-17,feeder,13,0.95,339.57,332.67,3.4976,13.3034,9.8058,2.888,backfill_yahoo
2026-07-17,feeder,13,1.0,359.76,332.67,8.0288,28.4725,20.4437,5.683,backfill_yahoo
2026-07-17,feeder,17,0.75,270.87,328.24,0.2416,0.2929,0.0513,0.019,backfill_yahoo
2026-07-17,feeder,17,0.8,288.93,328.24,0.5415,1.1322,0.5907,0.204,backfill_yahoo
2026-07-17,feeder,17,0.85,306.99,328.24,1.2837,3.5847,2.301,0.75,backfill_yahoo
2026-07-17,feeder,17,0.9,316.02,328.24,2.0466,5.901,3.8544,1.22,backfill_yahoo
2026-07-17,feeder,17,0.95,334.07,328.24,4.5695,13.8638,9.2943,2.782,backfill_yahoo
2026-07-17,feeder,17,1.0,353.94,328.24,9.3698,28.0139,18.6441,5.268,backfill_yahoo
2026-07-17,feeder,21,0.75,267.84,325.29,0.3384,0.5235,0.1851,0.069,backfill_yahoo
2026-07-17,feeder,21,0.8,285.69,325.29,0.771,1.6355,0.8645,0.303,backfill_yahoo
2026-07-17,feeder,21,0.85,303.55,325.29,1.7402,4.3907,2.6505,0.873,backfill_yahoo
2026-07-17,feeder,21,0.9,312.48,325.29,2.6652,6.779,4.1138,1.317,backfill_yahoo
2026-07-17,feeder,21,0.95,330.33,325.29,5.6076,14.508,8.9004,2.694,backfill_yahoo
2026-07-17,feeder,21,1.0,349.97,325.29,10.6932,27.9398,17.2466,4.928,backfill_yahoo
2026-07-17,feeder,26,0.75,265.62,321.75,0.5418,0.9473,0.4055,0.153,backfill_yahoo
2026-07-17,feeder,26,0.8,283.32,321.75,1.12,2.4634,1.3434,0.474,backfill_yahoo
2026-07-17,feeder,26,0.85,301.03,321.75,2.2946,5.7017,3.4071,1.132,backfill_yahoo
2026-07-17,feeder,26,0.9,309.89,321.75,3.3606,8.2891,4.9285,1.59,backfill_yahoo
2026-07-17,feeder,26,0.95,327.59,321.75,6.5189,16.1934,9.6745,2.953,backfill_yahoo
2026-07-17,feeder,26,1.0,347.07,321.75,11.585,29.3199,17.7349,5.11,backfill_yahoo
2026-07-17,feeder,30,0.75,264.24,320.26,0.7015,1.3088,0.6073,0.23,backfill_yahoo
2026-07-17,feeder,30,0.8,281.85,320.26,1.412,3.0695,1.6575,0.588,backfill_yahoo
2026-07-17,feeder,30,0.85,299.47,320.26,2.7797,6.5353,3.7556,1.254,backfill_yahoo
2026-07-17,feeder,30,0.9,308.28,320.26,4.032,9.1812,5.1492,1.67,backfill_yahoo
2026-07-17,feeder,30,0.95,325.89,320.26,7.4776,17.0131,9.5355,2.926,backfill_yahoo
2026-07-17,feeder,30,1.0,345.27,320.26,12.7562,29.7968,17.0406,4.935,backfill_yahoo
2026-07-17,feeder,34,0.75,262.99,318.76,0.8762,1.7099,0.8337,0.317,backfill_yahoo
2026-07-17,feeder,34,0.8,280.52,318.76,1.6835,3.6984,2.0149,0.718,backfill_yahoo
2026-07-17,feeder,34,0.85,298.05,318.76,3.1686,7.3656,4.197,1.408,backfill_yahoo
2026-07-17,feeder,34,0.9,306.82,318.76,4.4988,10.0672,5.5684,1.815,backfill_yahoo
2026-07-17,feeder,34,0.95,324.35,318.76,8.0314,17.8613,9.8299,3.031,backfill_yahoo
2026-07-17,feeder,34,1.0,343.63,318.76,13.2476,30.3718,17.1242,4.983,backfill_yahoo
2026-07-17,feeder,39,0.75,262.51,318.08,1.0872,2.2623,1.1751,0.448,backfill_yahoo
2026-07-17,feeder,39,0.8,280.01,318.08,2.0275,4.5177,2.4902,0.889,backfill_yahoo
2026-07-17,feeder,39,0.85,297.51,318.08,3.7202,8.4203,4.7001,1.58,backfill_yahoo
2026-07-17,feeder,39,0.9,306.26,318.08,5.1792,11.1908,6.0116,1.963,backfill_yahoo
2026-07-17,feeder,39,0.95,323.76,318.08,9.0168,18.9871,9.9703,3.08,backfill_yahoo
2026-07-17,feeder,39,1.0,343.01,318.08,14.4866,31.278,16.7914,4.895,backfill_yahoo
2026-07-17,feeder,43,0.75,261.65,316.92,1.2586,2.7269,1.4683,0.561,backfill_yahoo
2026-07-17,feeder,43,0.8,279.09,316.92,2.3005,5.1709,2.8704,1.028,backfill_yahoo
2026-07-17,feeder,43,0.85,296.53,316.92,4.1239,9.2282,5.1043,1.721,backfill_yahoo
2026-07-17,feeder,43,0.9,305.25,316.92,5.6706,12.0403,6.3697,2.087,backfill_yahoo
2026-07-17,feeder,43,0.95,322.7,316.92,9.6278,19.8305,10.2027,3.162,backfill_yahoo
2026-07-17,feeder,43,1.0,341.88,316.92,15.0378,31.945,16.9072,4.945,backfill_yahoo
2026-07-17,feeder,47,0.75,261.29,316.71,1.382,3.1824,1.8004,0.689,backfill_yahoo
2026-07-17,feeder,47,0.8,278.7,316.71,2.4855,5.7775,3.292,1.181,backfill_yahoo
2026-07-17,feeder,47,0.85,296.12,316.71,4.3291,9.9432,5.6141,1.896,backfill_yahoo
2026-07-17,feeder,47,0.9,304.83,316.71,5.9016,12.774,6.8724,2.255,backfill_yahoo
2026-07-17,feeder,47,0.95,322.25,316.71,9.7584,20.4941,10.7357,3.331,backfill_yahoo
2026-07-17,feeder,47,1.0,341.41,316.71,15.0371,32.4261,17.389,5.093,backfill_yahoo
2026-07-17,feeder,52,0.75,261.06,316.5,1.6348,3.7872,2.1524,0.824,backfill_yahoo
2026-07-17,feeder,52,0.8,278.46,316.5,2.8455,6.5685,3.723,1.337,backfill_yahoo
2026-07-17,feeder,52,0.85,295.87,316.5,4.8098,10.8737,6.0639,2.05,backfill_yahoo
2026-07-17,feeder,52,0.9,304.57,316.5,6.4656,13.7356,7.27,2.387,backfill_yahoo
2026-07-17,feeder,52,0.95,321.97,316.5,10.4208,21.4197,10.9989,3.416,backfill_yahoo
2026-07-17,feeder,52,1.0,341.12,316.5,15.6838,33.1875,17.5037,5.131,backfill_yahoo
2026-07-20,feeder,13,0.75,280.79,339.01,0.1238,0.1307,0.0069,0.002,backfill_yahoo
2026-07-20,feeder,13,0.8,299.51,339.01,0.324,0.7021,0.3781,0.126,backfill_yahoo
2026-07-20,feeder,13,0.85,318.23,339.01,0.8129,2.8483,2.0354,0.64,backfill_yahoo
2026-07-20,feeder,13,0.9,327.59,339.01,1.3836,5.1438,3.7602,1.148,backfill_yahoo
2026-07-20,feeder,13,0.95,346.31,339.01,3.499,13.7195,10.2205,2.951,backfill_yahoo
2026-07-20,feeder,13,1.0,366.9,339.01,8.2082,29.2535,21.0453,5.736,backfill_yahoo
2026-07-20,feeder,17,0.75,276.13,335.12,0.2439,0.2894,0.0455,0.016,backfill_yahoo
2026-07-20,feeder,17,0.8,294.54,335.12,0.574,1.1215,0.5475,0.186,backfill_yahoo
2026-07-20,feeder,17,0.85,312.95,335.12,1.2914,3.5625,2.2711,0.726,backfill_yahoo
2026-07-20,feeder,17,0.9,322.15,335.12,2.0286,5.8742,3.8456,1.194,backfill_yahoo
2026-07-20,feeder,17,0.95,340.56,335.12,4.5493,13.8547,9.3054,2.732,backfill_yahoo
2026-07-20,feeder,17,1.0,360.81,335.12,9.4224,28.1561,18.7337,5.192,backfill_yahoo
2026-07-20,feeder,21,0.75,272.82,332.16,0.3393,0.5111,0.1718,0.063,backfill_yahoo
2026-07-20,feeder,21,0.8,291.01,332.16,0.7585,1.602,0.8435,0.29,backfill_yahoo
2026-07-20,feeder,21,0.85,309.2,332.16,1.7132,4.3169,2.6037,0.842,backfill_yahoo
2026-07-20,feeder,21,0.9,318.3,332.16,2.6412,6.6816,4.0404,1.269,backfill_yahoo
2026-07-20,feeder,21,0.95,336.48,332.16,5.6362,14.3479,8.7117,2.589,backfill_yahoo
2026-07-20,feeder,21,1.0,356.49,332.16,10.8589,27.8549,16.996,4.768,backfill_yahoo
2026-07-20,feeder,26,0.75,270.67,328.6,0.5386,0.9352,0.3966,0.147,backfill_yahoo
2026-07-20,feeder,26,0.8,288.71,328.6,1.0965,2.4366,1.3401,0.464,backfill_yahoo
2026-07-20,feeder,26,0.85,306.76,328.6,2.2512,5.6547,3.4035,1.109,backfill_yahoo
2026-07-20,feeder,26,0.9,315.78,328.6,3.3174,8.2304,4.913,1.556,backfill_yahoo
2026-07-20,feeder,26,0.95,333.82,328.6,6.5221,16.1132,9.5911,2.873,backfill_yahoo
2026-07-20,feeder,26,1.0,353.67,328.6,11.7123,29.3441,17.6318,4.985,backfill_yahoo
2026-07-20,feeder,30,0.75,268.87,326.98,0.6925,1.2764,0.5839,0.217,backfill_yahoo
2026-07-20,feeder,30,0.8,286.79,326.98,1.418,2.9997,1.5817,0.552,backfill_yahoo
2026-07-20,feeder,30,0.85,304.71,326.98,2.8022,6.4036,3.6014,1.182,backfill_yahoo
2026-07-20,feeder,30,0.9,313.68,326.98,4.0716,9.0148,4.9432,1.576,backfill_yahoo
2026-07-20,feeder,30,0.95,331.6,326.98,7.6115,16.7366,9.1251,2.752,backfill_yahoo
2026-07-20,feeder,30,1.0,351.32,326.98,13.0312,29.5387,16.5075,4.699,backfill_yahoo
2026-07-20,feeder,34,0.75,267.52,325.35,0.8586,1.6748,0.8162,0.305,backfill_yahoo
2026-07-20,feeder,34,0.8,285.36,325.35,1.6795,3.6294,1.9499,0.683,backfill_yahoo
2026-07-20,feeder,34,0.85,303.19,325.35,3.1746,7.2445,4.0699,1.342,backfill_yahoo
2026-07-20,feeder,34,0.9,312.11,325.35,4.5168,9.9157,5.3989,1.73,backfill_yahoo
2026-07-20,feeder,34,0.95,329.95,325.35,8.1328,17.6149,9.4821,2.874,backfill_yahoo
2026-07-20,feeder,34,1.0,349.57,325.35,13.4693,30.157,16.6877,4.774,backfill_yahoo
2026-07-20,feeder,39,0.75,266.89,324.6,1.0984,2.2168,1.1184,0.419,backfill_yahoo
2026-07-20,feeder,39,0.8,284.69,324.6,2.0515,4.4338,2.3823,0.837,backfill_yahoo
2026-07-20,feeder,39,0.85,302.48,324.6,3.7642,8.2796,4.5154,1.493,backfill_yahoo
2026-07-20,feeder,39,0.9,311.38,324.6,5.2674,11.019,5.7516,1.847,backfill_yahoo
2026-07-20,feeder,39,0.95,329.17,324.6,9.1514,18.6999,9.5485,2.901,backfill_yahoo
2026-07-20,feeder,39,1.0,348.74,324.6,14.6386,31.0002,16.3616,4.692,backfill_yahoo
2026-07-20,feeder,43,0.75,265.93,323.95,1.2811,2.6319,1.3508,0.508,backfill_yahoo
2026-07-20,feeder,43,0.8,283.66,323.95,2.336,4.9991,2.6631,0.939,backfill_yahoo
2026-07-20,feeder,43,0.85,301.39,323.95,4.1794,8.9452,4.7658,1.581,backfill_yahoo
2026-07-20,feeder,43,0.9,310.25,323.95,5.7696,11.6887,5.9191,1.908,backfill_yahoo
2026-07-20,feeder,43,0.95,327.98,323.95,9.7728,19.241,9.4682,2.887,backfill_yahoo
2026-07-20,feeder,43,1.0,347.48,323.95,15.416,31.2741,15.8581,4.564,backfill_yahoo
2026-07-20,feeder,47,0.9,327.35,323.9,10.0674,19.7598,9.6924,2.961,backfill_yahoo
2026-07-20,feeder,47,0.95,327.35,323.9,10.9064,19.7598,8.8534,2.705,backfill_yahoo
2026-07-20,feeder,47,1.0,353.89,323.9,18.8721,36.4961,17.624,4.98,backfill_yahoo
2026-07-20,feeder,52,0.9,326.74,323.84,10.7142,20.4694,9.7552,2.986,backfill_yahoo
2026-07-20,feeder,52,0.95,326.74,323.84,11.607,20.4694,8.8624,2.712,backfill_yahoo
2026-07-20,feeder,52,1.0,353.23,323.84,19.5195,36.8569,17.3374,4.908,backfill_yahoo
2026-07-21,feeder,13,0.75,280.44,329.16,0.1138,0.2701,0.1563,0.056,backfill_yahoo
2026-07-21,feeder,13,0.8,299.14,329.16,0.285,1.3425,1.0575,0.354,backfill_yahoo
2026-07-21,feeder,13,0.85,317.84,329.16,0.7535,4.9239,4.1704,1.312,backfill_yahoo
2026-07-21,feeder,13,0.9,327.18,329.16,1.3122,8.3953,7.0831,2.165,backfill_yahoo
2026-07-21,feeder,13,0.95,345.88,329.16,3.382,19.9861,16.6041,4.801,backfill_yahoo
2026-07-21,feeder,13,1.0,366.45,329.16,8.0587,37.5537,29.495,8.049,backfill_yahoo
2026-07-21,feeder,17,0.75,276.59,325.41,0.2137,0.5466,0.3329,0.12,backfill_yahoo
2026-07-21,feeder,17,0.8,295.03,325.41,0.494,2.0025,1.5085,0.511,backfill_yahoo
2026-07-21,feeder,17,0.85,313.47,325.41,1.2056,5.9055,4.6999,1.499,backfill_yahoo
2026-07-21,feeder,17,0.9,322.69,325.41,1.9482,9.3322,7.384,2.288,backfill_yahoo
2026-07-21,feeder,17,0.95,341.13,325.41,4.4109,20.2688,15.8579,4.649,backfill_yahoo
2026-07-21,feeder,17,1.0,361.41,325.41,9.2287,36.7797,27.551,7.623,backfill_yahoo
2026-07-21,feeder,21,0.75,273.34,322.7,0.3056,0.8642,0.5586,0.204,backfill_yahoo
2026-07-21,feeder,21,0.8,291.56,322.7,0.731,2.6054,1.8744,0.643,backfill_yahoo
2026-07-21,feeder,21,0.85,309.79,322.7,1.6819,6.6631,4.9812,1.608,backfill_yahoo
2026-07-21,feeder,21,0.9,318.9,322.7,2.6124,9.9968,7.3844,2.316,backfill_yahoo
2026-07-21,feeder,21,0.95,337.12,322.7,5.5575,20.3239,14.7664,4.38,backfill_yahoo
2026-07-21,feeder,21,1.0,357.17,322.7,10.8069,35.9194,25.1125,7.031,backfill_yahoo
2026-07-21,feeder,26,0.75,271.33,319.49,0.4891,1.4398,0.9507,0.35,backfill_yahoo
2026-07-21,feeder,26,0.8,289.42,319.49,1.0575,3.6523,2.5948,0.897,backfill_yahoo
2026-07-21,feeder,26,0.85,307.51,319.49,2.2088,8.1619,5.9531,1.936,backfill_yahoo
2026-07-21,feeder,26,0.9,316.55,319.49,3.2778,11.6171,8.3393,2.634,backfill_yahoo
2026-07-21,feeder,26,0.95,334.64,319.49,6.4233,21.9211,15.4978,4.631,backfill_yahoo
2026-07-21,feeder,26,1.0,354.54,319.49,11.6376,37.0301,25.3925,7.162,backfill_yahoo
2026-07-21,feeder,30,0.75,269.65,318.05,0.6476,1.8704,1.2228,0.453,backfill_yahoo
2026-07-21,feeder,30,0.8,287.63,318.05,1.358,4.308,2.95,1.026,backfill_yahoo
2026-07-21,feeder,30,0.85,305.6,318.05,2.7159,8.9307,6.2148,2.034,backfill_yahoo
2026-07-21,feeder,30,0.9,314.59,318.05,3.9708,12.3501,8.3793,2.664,backfill_yahoo
2026-07-21,feeder,30,0.95,332.57,318.05,7.4828,22.3596,14.8768,4.473,backfill_yahoo
2026-07-21,feeder,30,1.0,352.34,318.05,12.8934,36.9405,24.0471,6.825,backfill_yahoo
2026-07-21,feeder,34,0.75,268.49,316.65,0.8032,2.3641,1.5609,0.581,backfill_yahoo
2026-07-21,feeder,34,0.8,286.39,316.65,1.607,5.0402,3.4332,1.199,backfill_yahoo
2026-07-21,feeder,34,0.85,304.29,316.65,3.0734,9.8295,6.7561,2.22,backfill_yahoo
2026-07-21,feeder,34,0.9,313.24,316.65,4.3992,13.2613,8.8621,2.829,backfill_yahoo
2026-07-21,feeder,34,0.95,331.13,316.65,7.9807,23.139,15.1583,4.578,backfill_yahoo
2026-07-21,feeder,34,1.0,350.82,316.65,13.301,37.375,24.074,6.862,backfill_yahoo
2026-07-21,feeder,39,0.75,267.91,316.5,1.0692,2.9612,1.892,0.706,backfill_yahoo
2026-07-21,feeder,39,0.8,285.77,316.5,2.0215,5.8547,3.8332,1.341,backfill_yahoo
2026-07-21,feeder,39,0.85,303.63,316.5,3.7345,10.7497,7.0152,2.31,backfill_yahoo
2026-07-21,feeder,39,0.9,312.56,316.5,5.157,14.154,8.997,2.878,backfill_yahoo
2026-07-21,feeder,39,0.95,330.43,316.5,9.0142,23.8122,14.798,4.478,backfill_yahoo
2026-07-21,feeder,39,1.0,350.07,316.5,14.4528,37.6217,23.1689,6.618,backfill_yahoo
2026-07-21,feeder,43,0.75,267.32,316.01,1.2596,3.4674,2.2078,0.826,backfill_yahoo
2026-07-21,feeder,43,0.8,285.14,316.01,2.3155,6.5257,4.2102,1.477,backfill_yahoo
2026-07-21,feeder,43,0.85,302.97,316.01,4.1767,11.5133,7.3366,2.422,backfill_yahoo
2026-07-21,feeder,43,0.9,311.88,316.01,5.7966,14.9102,9.1136,2.922,backfill_yahoo
2026-07-21,feeder,43,0.95,329.7,316.01,9.8657,24.4373,14.5716,4.42,backfill_yahoo
2026-07-21,feeder,43,1.0,349.3,316.01,15.3855,37.9758,22.5903,6.467,backfill_yahoo
2026-07-21,feeder,47,0.75,267.21,315.85,1.4274,4.0106,2.5832,0.967,backfill_yahoo
2026-07-21,feeder,47,0.8,285.03,315.85,2.5705,7.2391,4.6686,1.638,backfill_yahoo
2026-07-21,feeder,47,0.85,302.84,315.85,4.5496,12.3311,7.7815,2.57,backfill_yahoo
2026-07-21,feeder,47,0.9,311.75,315.85,6.2292,15.7405,9.5113,3.051,backfill_yahoo
2026-07-21,feeder,47,0.95,329.56,315.85,10.398,25.2104,14.8124,4.495,backfill_yahoo
2026-07-21,feeder,47,1.0,349.16,315.85,16.1532,38.562,22.4088,6.418,backfill_yahoo
2026-07-21,feeder,52,0.75,267.16,315.65,1.6816,4.7131,3.0315,1.135,backfill_yahoo
2026-07-21,feeder,52,0.8,284.97,315.65,2.932,8.1357,5.2037,1.826,backfill_yahoo
2026-07-21,feeder,52,0.85,302.78,315.65,5.0347,13.3548,8.3201,2.748,backfill_yahoo
2026-07-21,feeder,52,0.9,311.68,315.65,6.7986,16.7776,9.979,3.202,backfill_yahoo
2026-07-21,feeder,52,0.95,329.49,315.65,11.0676,26.2066,15.139,4.595,backfill_yahoo
2026-07-21,feeder,52,1.0,349.08,315.65,16.8077,39.3544,22.5467,6.459,backfill_yahoo
2026-07-22,feeder,13,0.75,272.4,332.55,0.1467,0.0946,-0.0521,-0.019,backfill_yahoo
2026-07-22,feeder,13,0.8,290.56,332.55,0.364,0.5223,0.1583,0.054,backfill_yahoo
2026-07-22,feeder,13,0.85,308.72,332.55,0.8954,2.1967,1.3013,0.422,backfill_yahoo
2026-07-22,feeder,13,0.9,317.8,332.55,1.497,4.0514,2.5544,0.804,backfill_yahoo
2026-07-22,feeder,13,0.95,335.96,332.55,3.7258,11.2351,7.5093,2.235,backfill_yahoo
2026-07-22,feeder,13,1.0,355.93,332.55,8.361,25.3394,16.9784,4.77,backfill_yahoo
2026-07-22,feeder,17,0.75,268.63,328.5,0.2714,0.2405,-0.0309,-0.012,backfill_yahoo
2026-07-22,feeder,17,0.8,286.54,328.5,0.621,0.9431,0.3221,0.112,backfill_yahoo
2026-07-22,feeder,17,0.85,304.44,328.5,1.4218,3.0438,1.622,0.533,backfill_yahoo
2026-07-22,feeder,17,0.9,313.4,328.5,2.2434,5.0709,2.8275,0.902,backfill_yahoo
2026-07-22,feeder,17,0.95,331.31,328.5,4.9198,12.1547,7.2349,2.184,backfill_yahoo
2026-07-22,feeder,17,1.0,351.01,328.5,9.6564,25.4656,15.8092,4.504,backfill_yahoo
2026-07-22,feeder,21,0.75,265.59,325.66,0.3717,0.4401,0.0684,0.026,backfill_yahoo
2026-07-22,feeder,21,0.8,283.29,325.66,0.852,1.3896,0.5376,0.19,backfill_yahoo
2026-07-22,feeder,21,0.85,301.0,325.66,1.9003,3.7865,1.8862,0.627,backfill_yahoo
2026-07-22,feeder,21,0.9,309.85,325.66,2.9034,5.897,2.9936,0.966,backfill_yahoo
2026-07-22,feeder,21,0.95,327.56,325.66,5.9293,12.787,6.8577,2.094,backfill_yahoo
2026-07-22,feeder,21,1.0,347.03,325.66,11.0324,25.4101,14.3777,4.143,backfill_yahoo
2026-07-22,feeder,26,0.75,263.82,322.39,0.5823,0.8303,0.248,0.094,backfill_yahoo
2026-07-22,feeder,26,0.8,281.4,322.39,1.212,2.1738,0.9618,0.342,backfill_yahoo
2026-07-22,feeder,26,0.85,298.99,322.39,2.4662,5.0811,2.6149,0.875,backfill_yahoo
2026-07-22,feeder,26,0.9,307.79,322.39,3.6084,7.4309,3.8225,1.242,backfill_yahoo
2026-07-22,feeder,26,0.95,325.37,322.39,6.825,14.6214,7.7964,2.396,backfill_yahoo
2026-07-22,feeder,26,1.0,344.72,322.39,11.8781,27.0952,15.2171,4.414,backfill_yahoo
2026-07-22,feeder,30,0.75,262.28,321.09,0.7412,1.1456,0.4044,0.154,backfill_yahoo
2026-07-22,feeder,30,0.8,279.76,321.09,1.5035,2.7027,1.1992,0.429,backfill_yahoo
2026-07-22,feeder,30,0.85,297.25,321.09,2.9376,5.8045,2.8669,0.964,backfill_yahoo
2026-07-22,feeder,30,0.9,305.99,321.09,4.2336,8.1966,3.963,1.295,backfill_yahoo
2026-07-22,feeder,30,0.95,323.47,321.09,7.7876,15.2606,7.473,2.31,backfill_yahoo
2026-07-22,feeder,30,1.0,342.71,321.09,13.1248,27.3506,14.2258,4.151,backfill_yahoo
2026-07-22,feeder,34,0.75,261.29,319.91,0.9104,1.5176,0.6072,0.232,backfill_yahoo
2026-07-22,feeder,34,0.8,278.71,319.91,1.767,3.2979,1.5309,0.549,backfill_yahoo
2026-07-22,feeder,34,0.85,296.12,319.91,3.3077,6.6118,3.3041,1.116,backfill_yahoo
2026-07-22,feeder,34,0.9,304.83,319.91,4.6722,9.0749,4.4027,1.444,backfill_yahoo
2026-07-22,feeder,34,0.95,322.25,319.91,8.2888,16.1404,7.8516,2.436,backfill_yahoo
2026-07-22,feeder,34,1.0,341.41,319.91,13.533,28.009,14.476,4.24,backfill_yahoo
2026-07-22,feeder,39,0.75,261.2,320.26,1.1488,2.0025,0.8537,0.327,backfill_yahoo
2026-07-22,feeder,39,0.8,278.61,320.26,2.1345,4.0141,1.8796,0.675,backfill_yahoo
2026-07-22,feeder,39,0.85,296.02,320.26,3.8626,7.5274,3.6648,1.238,backfill_yahoo
2026-07-22,feeder,39,0.9,304.73,320.26,5.3832,10.0447,4.6615,1.53,backfill_yahoo
2026-07-22,feeder,39,0.95,322.14,320.26,9.2502,17.0417,7.7915,2.419,backfill_yahoo
2026-07-22,feeder,39,1.0,341.3,320.26,14.6549,28.6594,14.0045,4.103,backfill_yahoo
2026-07-22,feeder,43,0.75,260.76,319.83,1.3311,2.4258,1.0947,0.42,backfill_yahoo
2026-07-22,feeder,43,0.8,278.14,319.83,2.4045,4.6147,2.2102,0.795,backfill_yahoo
2026-07-22,feeder,43,0.85,295.53,319.83,4.2647,8.2822,4.0175,1.359,backfill_yahoo
2026-07-22,feeder,43,0.9,304.22,319.83,5.8662,10.8431,4.9769,1.636,backfill_yahoo
2026-07-22,feeder,43,0.95,321.6,319.83,9.906,17.8242,7.9182,2.462,backfill_yahoo
2026-07-22,feeder,43,1.0,340.73,319.83,15.4668,29.2903,13.8235,4.057,backfill_yahoo
2026-07-22,feeder,47,0.75,260.55,320.01,1.4998,2.8425,1.3427,0.515,backfill_yahoo
2026-07-22,feeder,47,0.8,277.92,320.01,2.65,5.1755,2.5255,0.909,backfill_yahoo
2026-07-22,feeder,47,0.85,295.29,320.01,4.5997,8.9476,4.3479,1.472,backfill_yahoo
2026-07-22,feeder,47,0.9,303.98,320.01,6.2682,11.5311,5.2629,1.731,backfill_yahoo
2026-07-22,feeder,47,0.95,321.35,320.01,10.4162,18.4378,8.0216,2.496,backfill_yahoo
2026-07-22,feeder,47,1.0,340.45,320.01,15.9452,29.7166,13.7714,4.045,backfill_yahoo
2026-07-22,feeder,52,0.75,260.36,320.24,1.759,3.3847,1.6257,0.624,backfill_yahoo
2026-07-22,feeder,52,0.8,277.71,320.24,3.014,5.882,2.868,1.033,backfill_yahoo
2026-07-22,feeder,52,0.85,295.07,320.24,5.0809,9.7744,4.6935,1.591,backfill_yahoo
2026-07-22,feeder,52,0.9,303.75,320.24,6.8298,12.3809,5.5511,1.828,backfill_yahoo
2026-07-22,feeder,52,0.95,321.1,320.24,11.074,19.2029,8.1289,2.532,backfill_yahoo
2026-07-22,feeder,52,1.0,340.2,320.24,16.5815,30.3028,13.7213,4.033,backfill_yahoo
2026-07-23,feeder,13,0.75,275.31,335.05,0.1242,0.104,-0.0202,-0.007,backfill_yahoo
2026-07-23,feeder,13,0.8,293.66,335.05,0.3275,0.5693,0.2418,0.082,backfill_yahoo
2026-07-23,feeder,13,0.85,312.02,335.05,0.8338,2.3718,1.538,0.493,backfill_yahoo
2026-07-23,feeder,13,0.9,321.19,335.05,1.3974,4.3466,2.9492,0.918,backfill_yahoo
2026-07-23,feeder,13,0.95,339.55,335.05,3.5763,11.9306,8.3543,2.46,backfill_yahoo
2026-07-23,feeder,13,1.0,359.74,335.05,8.2303,26.4767,18.2464,5.072,backfill_yahoo
2026-07-23,feeder,17,0.75,271.26,331.37,0.2416,0.2482,0.0066,0.002,backfill_yahoo
2026-07-23,feeder,17,0.8,289.34,331.37,0.5565,0.9715,0.415,0.143,backfill_yahoo
2026-07-23,feeder,17,0.85,307.43,331.37,1.2997,3.1312,1.8315,0.596,backfill_yahoo
2026-07-23,feeder,17,0.9,316.47,331.37,2.0652,5.2071,3.1419,0.993,backfill_yahoo
2026-07-23,feeder,17,0.95,334.55,331.37,4.5754,12.4517,7.8763,2.354,backfill_yahoo
2026-07-23,feeder,17,1.0,354.45,331.37,9.3574,25.9834,16.626,4.691,backfill_yahoo
2026-07-23,feeder,21,0.75,268.0,328.5,0.3348,0.4469,0.1121,0.042,backfill_yahoo
2026-07-23,feeder,21,0.8,285.87,328.5,0.76,1.4114,0.6514,0.228,backfill_yahoo
2026-07-23,feeder,21,0.85,303.73,328.5,1.7204,3.8414,2.121,0.698,backfill_yahoo
2026-07-23,feeder,21,0.9,312.67,328.5,2.685,5.9832,3.2982,1.055,backfill_yahoo
